velocidad_bala,distancia,salto,bala_y,bala_arriba,agachado,accion,puntaje,ataque_color
-6.0,964.0,0,535.0,1,0,0,1,1
-6.0,958.0,0,535.0,1,0,0,2,1
-6.0,952.0,0,535.0,1,0,0,3,1
-6.0,946.0,0,535.0,1,0,0,4,1
-6.0,940.0,0,535.0,1,0,0,5,1
-6.0,934.0,0,535.0,1,0,0,6,1
-6.0,928.0,0,535.0,1,0,0,7,1
-6.0,922.0,0,535.0,1,0,0,8,1
-6.0,916.0,0,535.0,1,0,0,9,1
-6.0,910.0,0,535.0,1,0,0,10,1
-6.0,904.0,0,535.0,1,0,0,11,1
-6.0,898.0,0,535.0,1,0,0,12,1
-6.0,892.0,0,535.0,1,0,0,13,1
-6.0,886.0,0,535.0,1,0,0,14,1
-6.0,880.0,0,535.0,1,0,0,15,1
-6.0,874.0,0,535.0,1,0,0,16,1
-6.0,868.0,0,535.0,1,0,0,17,1
-6.0,862.0,0,535.0,1,0,0,18,1
-6.0,856.0,0,535.0,1,0,0,19,1
-6.0,850.0,0,535.0,1,0,0,20,1
-6.0,844.0,0,535.0,1,0,0,21,1
-6.0,838.0,0,535.0,1,0,1,22,1
-6.0,832.0,1,535.0,1,0,1,23,1
-6.0,826.0,1,535.0,1,0,1,24,1
-6.0,820.0,1,535.0,1,0,1,25,1
-6.0,814.0,1,535.0,1,0,1,26,1
-6.0,808.0,1,535.0,1,0,1,27,1
-6.0,802.0,1,535.0,1,0,1,28,1
-6.0,796.0,1,535.0,1,0,1,29,1
-6.0,790.0,1,535.0,1,0,1,30,1
-6.0,784.0,1,535.0,1,0,1,31,1
-6.0,778.0,1,535.0,1,0,1,32,1
-6.0,772.0,1,535.0,1,0,1,33,1
-6.0,766.0,1,535.0,1,0,1,34,1
-6.0,760.0,1,535.0,1,0,1,35,1
-6.0,754.0,1,535.0,1,0,1,36,1
-6.0,748.0,1,535.0,1,0,1,37,1
-6.0,742.0,1,535.0,1,0,1,38,1
-6.0,736.0,1,535.0,1,0,1,39,1
-6.0,730.0,1,535.0,1,0,1,40,1
-6.0,724.0,1,535.0,1,0,1,41,1
-6.0,718.0,1,535.0,1,0,1,42,1
-6.0,712.0,1,535.0,1,0,1,43,1
-6.0,706.0,1,535.0,1,0,1,44,1
-6.0,700.0,1,535.0,1,0,1,45,1
-6.0,694.0,1,535.0,1,0,1,46,1
-6.0,688.0,1,535.0,1,0,1,47,1
-6.0,682.0,1,535.0,1,0,1,48,1
-6.0,676.0,1,535.0,1,0,1,49,1
-6.0,670.0,1,535.0,1,0,1,50,1
-6.0,664.0,1,535.0,1,0,1,51,1
-6.0,658.0,1,535.0,1,0,1,52,1
-6.0,652.0,1,535.0,1,0,1,53,1
-6.0,646.0,1,535.0,1,0,1,54,1
-6.0,640.0,1,535.0,1,0,1,55,1
-6.0,634.0,1,535.0,1,0,1,56,1
-6.0,628.0,1,535.0,1,0,1,57,1
-6.0,622.0,0,535.0,1,0,0,58,1
-6.0,616.0,0,535.0,1,0,0,59,1
-6.0,610.0,0,535.0,1,0,0,60,1
-6.0,604.0,0,535.0,1,0,0,61,1
-6.0,598.0,0,535.0,1,0,0,62,1
-6.0,592.0,0,535.0,1,0,0,63,1
