velocidad_bala,distancia,salto,bala_y,bala_arriba,agachado,accion,puntaje,ataque_color
-11.0,959.0,0,535.0,1,0,0,1,1
-11.0,948.0,0,535.0,1,0,0,2,1
-11.0,937.0,0,535.0,1,0,0,3,1
-11.0,926.0,0,535.0,1,0,0,4,1
-11.0,915.0,0,535.0,1,0,0,5,1
-11.0,904.0,0,535.0,1,0,0,6,1
-11.0,893.0,0,535.0,1,0,0,7,1
-11.0,882.0,0,535.0,1,0,0,8,1
-11.0,871.0,0,535.0,1,0,0,9,1
-11.0,860.0,0,535.0,1,0,0,10,1
-11.0,849.0,0,535.0,1,0,0,11,1
-11.0,838.0,0,535.0,1,0,0,12,1
-11.0,827.0,0,535.0,1,0,0,13,1
-11.0,816.0,0,535.0,1,0,0,14,1
-11.0,805.0,0,535.0,1,0,0,15,1
-11.0,794.0,0,535.0,1,0,0,16,1
-11.0,783.0,0,535.0,1,0,0,17,1
-11.0,772.0,0,535.0,1,0,0,18,1
-11.0,761.0,0,535.0,1,0,0,19,1
-11.0,750.0,0,535.0,1,0,0,20,1
-11.0,739.0,0,535.0,1,0,0,21,1
-11.0,728.0,0,535.0,1,0,0,22,1
-11.0,717.0,0,535.0,1,0,0,23,1
-11.0,706.0,0,535.0,1,0,0,24,1
-11.0,695.0,0,535.0,1,0,0,25,1
-11.0,684.0,0,535.0,1,0,0,26,1
-11.0,673.0,0,535.0,1,0,0,27,1
-11.0,662.0,0,535.0,1,0,0,28,1
-11.0,651.0,0,535.0,1,0,0,29,1
-11.0,640.0,0,535.0,1,0,0,30,1
-11.0,629.0,0,535.0,1,0,0,31,1
-11.0,618.0,0,535.0,1,0,0,32,1
-11.0,607.0,0,535.0,1,0,0,33,1
-11.0,596.0,0,535.0,1,0,0,34,1
-11.0,585.0,0,535.0,1,0,0,35,1
-11.0,574.0,0,535.0,1,0,0,36,1
-11.0,563.0,0,535.0,1,0,0,37,1
-11.0,552.0,0,535.0,1,0,0,38,1
-11.0,541.0,0,535.0,1,0,0,39,1
-11.0,530.0,0,535.0,1,0,0,40,1
-11.0,519.0,0,535.0,1,0,0,41,1
-11.0,508.0,0,535.0,1,0,0,42,1
-11.0,497.0,0,535.0,1,0,0,43,1
-11.0,486.0,0,535.0,1,0,0,44,1
-11.0,475.0,0,535.0,1,0,0,45,1
-11.0,464.0,0,535.0,1,0,0,46,1
-11.0,453.0,0,535.0,1,0,0,47,1
-11.0,442.0,0,535.0,1,0,0,48,1
-11.0,431.0,0,535.0,1,0,0,49,1
-11.0,420.0,0,535.0,1,0,0,50,1
-11.0,409.0,0,535.0,1,0,0,51,1
-11.0,398.0,0,535.0,1,0,0,52,1
-11.0,387.0,0,535.0,1,0,0,53,1
-11.0,376.0,0,535.0,1,0,0,54,1
-11.0,365.0,0,535.0,1,0,0,55,1
-11.0,354.0,0,535.0,1,0,0,56,1
-11.0,343.0,0,535.0,1,0,0,57,1
-11.0,332.0,0,535.0,1,0,0,58,1
-11.0,321.0,0,535.0,1,0,0,59,1
-11.0,310.0,0,535.0,1,0,0,60,1
-11.0,299.0,0,535.0,1,0,0,61,1
-11.0,288.0,0,535.0,1,0,0,62,1
-11.0,277.0,0,535.0,1,0,0,63,1
-11.0,266.0,0,535.0,1,0,0,64,1
-11.0,255.0,0,535.0,1,0,0,65,1
-11.0,244.0,0,535.0,1,0,0,66,1
-11.0,233.0,0,535.0,1,0,0,67,1
-11.0,222.0,0,535.0,1,0,0,68,1
-11.0,211.0,0,535.0,1,0,0,69,1
-11.0,200.0,0,535.0,1,0,0,70,1
-11.0,189.0,0,535.0,1,0,0,71,1
-11.0,178.0,0,535.0,1,0,0,72,1
-11.0,167.0,0,535.0,1,0,0,73,1
-11.0,156.0,0,535.0,1,0,0,74,1
-11.0,145.0,0,535.0,1,0,0,75,1
-11.0,134.0,0,535.0,1,0,0,76,1
-11.0,123.0,0,535.0,1,0,0,77,1
-11.0,112.0,0,535.0,1,0,0,78,1
-11.0,101.0,0,535.0,1,0,0,79,1
-11.0,90.0,0,535.0,1,0,0,80,1
-11.0,79.0,1,535.0,1,0,1,81,1
-11.0,68.0,1,535.0,1,0,1,82,1
-11.0,57.0,1,535.0,1,0,1,83,1
-11.0,46.0,1,535.0,1,0,1,84,1
-11.0,35.0,1,535.0,1,0,1,85,1
-11.0,24.0,1,535.0,1,0,1,86,1
-11.0,13.0,1,535.0,1,0,1,87,1
-11.0,2.0,1,535.0,1,0,1,88,1
-11.0,9.0,1,535.0,1,0,1,89,1
-11.0,20.0,1,535.0,1,0,1,90,1
-11.0,31.0,1,535.0,1,0,1,91,1
-11.0,42.0,1,535.0,1,0,1,92,1
-11.0,53.0,1,535.0,1,0,1,93,1
-11.0,64.0,1,535.0,1,0,1,94,1
-11.0,75.0,1,535.0,1,0,1,95,1
-11.0,86.0,1,535.0,1,0,1,96,1
-11.0,97.0,1,535.0,1,0,1,97,1
-11.0,108.0,1,535.0,1,0,1,98,1
-11.0,119.0,1,535.0,1,0,1,99,1
-13.0,957.0,1,503.0,0,0,1,344,0
-13.0,944.0,1,503.0,0,0,1,345,0
-13.0,931.0,1,503.0,0,0,1,346,0
-13.0,918.0,1,503.0,0,0,1,347,0
-13.0,905.0,1,503.0,0,0,1,348,0
-13.0,892.0,1,503.0,0,0,1,349,0
-13.0,879.0,1,503.0,0,0,1,350,0
-13.0,866.0,1,503.0,0,0,1,351,0
-13.0,853.0,1,503.0,0,0,1,352,0
-13.0,840.0,1,503.0,0,0,1,353,0
-13.0,827.0,1,503.0,0,0,1,354,0
-13.0,814.0,1,503.0,0,0,1,355,0
-13.0,801.0,1,503.0,0,0,1,356,0
-13.0,788.0,1,503.0,0,0,1,357,0
-13.0,775.0,1,503.0,0,0,1,358,0
-13.0,762.0,1,503.0,0,0,1,359,0
-13.0,749.0,0,503.0,0,0,0,360,0
-13.0,736.0,0,503.0,0,0,0,361,0
-13.0,723.0,0,503.0,0,0,0,362,0
-13.0,710.0,0,503.0,0,0,0,363,0
-13.0,697.0,0,503.0,0,0,0,364,0
-13.0,684.0,0,503.0,0,0,0,365,0
-13.0,671.0,0,503.0,0,0,0,366,0
-13.0,658.0,0,503.0,0,0,0,367,0
-13.0,645.0,0,503.0,0,0,0,368,0
-13.0,632.0,0,503.0,0,0,0,369,0
-13.0,619.0,0,503.0,0,0,0,370,0
-13.0,606.0,0,503.0,0,0,0,371,0
-13.0,593.0,0,503.0,0,0,0,372,0
-13.0,580.0,0,503.0,0,0,0,373,0
