velocidad_bala,distancia,salto,bala_y,bala_arriba,agachado,accion,puntaje,ataque_color
-9.0,961.0,0,535.0,1,0,0,1,1
-9.0,952.0,0,535.0,1,0,0,2,1
-9.0,943.0,0,535.0,1,0,0,3,1
-9.0,934.0,0,535.0,1,0,0,4,1
-9.0,925.0,0,535.0,1,0,0,5,1
-9.0,916.0,0,535.0,1,0,0,6,1
-9.0,907.0,0,535.0,1,0,0,7,1
-9.0,898.0,0,535.0,1,0,0,8,1
-9.0,889.0,0,535.0,1,0,0,9,1
-9.0,880.0,0,535.0,1,0,0,10,1
-9.0,871.0,0,535.0,1,0,0,11,1
-9.0,862.0,0,535.0,1,1,2,12,1
-9.0,853.0,0,535.0,1,1,2,13,1
-9.0,844.0,0,535.0,1,1,2,14,1
-9.0,835.0,0,535.0,1,1,2,15,1
-9.0,826.0,0,535.0,1,0,0,16,1
-9.0,817.0,0,535.0,1,0,0,17,1
-9.0,808.0,0,535.0,1,0,0,18,1
-9.0,799.0,0,535.0,1,0,0,19,1
-9.0,790.0,0,535.0,1,1,2,20,1
-9.0,781.0,0,535.0,1,1,2,21,1
-9.0,772.0,0,535.0,1,1,2,22,1
-9.0,763.0,0,535.0,1,0,0,23,1
-9.0,754.0,0,535.0,1,0,0,24,1
-9.0,745.0,0,535.0,1,0,0,25,1
-9.0,736.0,0,535.0,1,0,0,26,1
-9.0,727.0,0,535.0,1,1,2,27,1
-9.0,718.0,0,535.0,1,1,2,28,1
-9.0,709.0,0,535.0,1,1,2,29,1
-9.0,700.0,0,535.0,1,0,0,30,1
-9.0,691.0,0,535.0,1,0,0,31,1
-9.0,682.0,0,535.0,1,0,0,32,1
-9.0,673.0,0,535.0,1,1,2,33,1
-9.0,664.0,0,535.0,1,1,2,34,1
-9.0,655.0,0,535.0,1,1,2,35,1
-9.0,646.0,0,535.0,1,1,2,36,1
-9.0,637.0,0,535.0,1,0,0,37,1
-9.0,628.0,0,535.0,1,0,0,38,1
-9.0,619.0,0,535.0,1,0,0,39,1
-9.0,610.0,0,535.0,1,1,2,40,1
-9.0,601.0,0,535.0,1,1,2,41,1
-9.0,592.0,0,535.0,1,1,2,42,1
-9.0,583.0,0,535.0,1,1,2,43,1
-9.0,574.0,0,535.0,1,0,0,44,1
-9.0,565.0,0,535.0,1,0,0,45,1
-9.0,556.0,0,535.0,1,0,0,46,1
-9.0,547.0,0,535.0,1,1,2,47,1
-9.0,538.0,0,535.0,1,1,2,48,1
-9.0,529.0,0,535.0,1,1,2,49,1
-9.0,520.0,0,535.0,1,0,0,50,1
-9.0,511.0,0,535.0,1,0,0,51,1
-9.0,502.0,0,535.0,1,0,0,52,1
-9.0,493.0,0,535.0,1,0,0,53,1
-9.0,484.0,0,535.0,1,1,2,54,1
-9.0,475.0,0,535.0,1,1,2,55,1
-9.0,466.0,0,535.0,1,1,2,56,1
-9.0,457.0,0,535.0,1,0,0,57,1
-9.0,448.0,0,535.0,1,0,0,58,1
-9.0,439.0,0,535.0,1,0,0,59,1
-9.0,430.0,0,535.0,1,0,0,60,1
-9.0,421.0,0,535.0,1,1,2,61,1
-9.0,412.0,0,535.0,1,1,2,62,1
-9.0,403.0,0,535.0,1,1,2,63,1
-9.0,394.0,0,535.0,1,0,0,64,1
-9.0,385.0,0,535.0,1,0,0,65,1
-9.0,376.0,0,535.0,1,0,0,66,1
-9.0,367.0,0,535.0,1,0,0,67,1
-9.0,358.0,0,535.0,1,1,2,68,1
-9.0,349.0,0,535.0,1,1,2,69,1
-9.0,340.0,0,535.0,1,1,2,70,1
-9.0,331.0,0,535.0,1,0,0,71,1
-9.0,322.0,0,535.0,1,0,0,72,1
-9.0,313.0,0,535.0,1,0,0,73,1
-9.0,304.0,0,535.0,1,0,0,74,1
-9.0,295.0,0,535.0,1,1,2,75,1
-9.0,286.0,0,535.0,1,1,2,76,1
-9.0,277.0,0,535.0,1,1,2,77,1
-9.0,268.0,0,535.0,1,0,0,78,1
-9.0,259.0,0,535.0,1,0,0,79,1
-9.0,250.0,0,535.0,1,0,0,80,1
-9.0,241.0,0,535.0,1,0,0,81,1
-9.0,232.0,0,535.0,1,1,2,82,1
-9.0,223.0,0,535.0,1,1,2,83,1
-9.0,214.0,0,535.0,1,1,2,84,1
-9.0,205.0,0,535.0,1,1,2,85,1
-9.0,196.0,0,535.0,1,0,0,86,1
-9.0,187.0,0,535.0,1,0,0,87,1
-9.0,178.0,0,535.0,1,0,0,88,1
-9.0,169.0,0,535.0,1,0,0,89,1
-9.0,160.0,0,535.0,1,0,0,90,1
-9.0,151.0,0,535.0,1,1,2,91,1
-9.0,142.0,0,535.0,1,1,2,92,1
-9.0,133.0,0,535.0,1,1,2,93,1
-9.0,124.0,0,535.0,1,0,0,94,1
-9.0,115.0,0,535.0,1,0,0,95,1
-9.0,106.0,0,535.0,1,0,0,96,1
-9.0,97.0,0,535.0,1,0,0,97,1
-9.0,88.0,0,535.0,1,1,2,98,1
-9.0,79.0,0,535.0,1,1,2,99,1
-9.0,70.0,0,535.0,1,1,2,100,1
-9.0,61.0,0,535.0,1,1,2,101,1
-9.0,52.0,0,535.0,1,1,2,102,1
-9.0,43.0,0,535.0,1,1,2,103,1
-9.0,34.0,0,535.0,1,1,2,104,1
-9.0,25.0,0,535.0,1,1,2,105,1
-9.0,16.0,0,535.0,1,1,2,106,1
-9.0,7.0,0,535.0,1,1,2,107,1
-9.0,2.0,0,535.0,1,1,2,108,1
-9.0,11.0,0,535.0,1,1,2,109,1
-9.0,20.0,0,535.0,1,1,2,110,1
-9.0,29.0,0,535.0,1,1,2,111,1
-9.0,38.0,0,535.0,1,1,2,112,1
-9.0,47.0,0,535.0,1,1,2,113,1
-9.0,56.0,0,535.0,1,1,2,114,1
-9.0,65.0,0,535.0,1,1,2,115,1
-9.0,74.0,0,535.0,1,1,2,116,1
-9.0,83.0,0,535.0,1,1,2,117,1
-9.0,92.0,0,535.0,1,1,2,118,1
-9.0,101.0,0,535.0,1,1,2,119,1
-9.0,110.0,0,535.0,1,1,2,120,1
-9.0,119.0,0,535.0,1,0,0,121,1
-7.0,963.0,0,503.0,0,0,0,366,0
-7.0,956.0,0,503.0,0,1,2,367,0
-7.0,949.0,0,503.0,0,1,2,368,0
-7.0,942.0,0,503.0,0,1,2,369,0
-7.0,935.0,0,503.0,0,1,2,370,0
-7.0,928.0,0,503.0,0,0,0,371,0
-7.0,921.0,0,503.0,0,0,0,372,0
-7.0,914.0,0,503.0,0,0,0,373,0
-7.0,907.0,0,503.0,0,1,2,374,0
-7.0,900.0,0,503.0,0,1,2,375,0
-7.0,893.0,0,503.0,0,1,2,376,0
-7.0,886.0,0,503.0,0,1,2,377,0
-7.0,879.0,0,503.0,0,0,0,378,0
-7.0,872.0,0,503.0,0,0,0,379,0
-7.0,865.0,0,503.0,0,0,0,380,0
-7.0,858.0,0,503.0,0,1,2,381,0
-7.0,851.0,0,503.0,0,1,2,382,0
-7.0,844.0,0,503.0,0,1,2,383,0
-7.0,837.0,0,503.0,0,0,0,384,0
-7.0,830.0,0,503.0,0,0,0,385,0
-7.0,823.0,0,503.0,0,0,0,386,0
-7.0,816.0,0,503.0,0,1,2,387,0
-7.0,809.0,0,503.0,0,1,2,388,0
-7.0,802.0,0,503.0,0,1,2,389,0
-7.0,795.0,0,503.0,0,0,0,390,0
-7.0,788.0,0,503.0,0,0,0,391,0
-7.0,781.0,0,503.0,0,0,0,392,0
-7.0,774.0,0,503.0,0,0,0,393,0
-7.0,767.0,0,503.0,0,1,2,394,0
-7.0,760.0,0,503.0,0,1,2,395,0
-7.0,753.0,0,503.0,0,1,2,396,0
-7.0,746.0,0,503.0,0,0,0,397,0
-7.0,739.0,0,503.0,0,0,0,398,0
-7.0,732.0,0,503.0,0,0,0,399,0
-7.0,725.0,0,503.0,0,0,0,400,0
-7.0,718.0,0,503.0,0,1,2,401,0
-7.0,711.0,0,503.0,0,1,2,402,0
-7.0,704.0,0,503.0,0,1,2,403,0
